movie,title
http://academy.ontotext.com/imdb/title/MissionImpossibleGhostProtocol,Mission: Impossible - Ghost Protocol
http://academy.ontotext.com/imdb/title/MissionImpossibleGhostProtocol,Mission: Impossible - Ghost Protocol
http://academy.ontotext.com/imdb/title/Stealth,Stealth
http://academy.ontotext.com/imdb/title/Stealth,Stealth
http://academy.ontotext.com/imdb/title/LethalWeapon4,Lethal Weapon 4
http://academy.ontotext.com/imdb/title/LethalWeapon4,Lethal Weapon 4
http://academy.ontotext.com/imdb/title/GIJoeRetaliation,G.I. Joe: Retaliation
http://academy.ontotext.com/imdb/title/GIJoeRetaliation,G.I. Joe: Retaliation
http://academy.ontotext.com/imdb/title/Sahara,Sahara
http://academy.ontotext.com/imdb/title/Sahara,Sahara
http://academy.ontotext.com/imdb/title/TheWorldIsNotEnough,The World Is Not Enough
http://academy.ontotext.com/imdb/title/TheWorldIsNotEnough,The World Is Not Enough
http://academy.ontotext.com/imdb/title/MiamiVice,Miami Vice
http://academy.ontotext.com/imdb/title/MiamiVice,Miami Vice
http://academy.ontotext.com/imdb/title/TheRevenant,The Revenant
http://academy.ontotext.com/imdb/title/TheRevenant,The Revenant
http://academy.ontotext.com/imdb/title/TheBourneUltimatum,The Bourne Ultimatum
http://academy.ontotext.com/imdb/title/TheBourneUltimatum,The Bourne Ultimatum
http://academy.ontotext.com/imdb/title/TheHungerGamesCatchingFire,The Hunger Games: Catching Fire
http://academy.ontotext.com/imdb/title/TheHungerGamesCatchingFire,The Hunger Games: Catching Fire
http://academy.ontotext.com/imdb/title/WaroftheWorlds,War of the Worlds
http://academy.ontotext.com/imdb/title/WaroftheWorlds,War of the Worlds
http://academy.ontotext.com/imdb/title/BadBoysII,Bad Boys II
http://academy.ontotext.com/imdb/title/BadBoysII,Bad Boys II
http://academy.ontotext.com/imdb/title/Salt,Salt
http://academy.ontotext.com/imdb/title/Salt,Salt
http://academy.ontotext.com/imdb/title/Dinosaur,Dinosaur
http://academy.ontotext.com/imdb/title/Dinosaur,Dinosaur
http://academy.ontotext.com/imdb/title/TheHungerGamesMockingjayPart1,The Hunger Games: Mockingjay - Part 1
http://academy.ontotext.com/imdb/title/TheHungerGamesMockingjayPart1,The Hunger Games: Mockingjay - Part 1
http://academy.ontotext.com/imdb/title/TheDaVinciCode,The Da Vinci Code
http://academy.ontotext.com/imdb/title/TheDaVinciCode,The Da Vinci Code
http://academy.ontotext.com/imdb/title/XMen2,X-Men 2
http://academy.ontotext.com/imdb/title/XMen2,X-Men 2
http://academy.ontotext.com/imdb/title/FastFive,Fast Five
http://academy.ontotext.com/imdb/title/FastFive,Fast Five
http://academy.ontotext.com/imdb/title/SherlockHolmesAGameofShadows,Sherlock Holmes: A Game of Shadows
http://academy.ontotext.com/imdb/title/SherlockHolmesAGameofShadows,Sherlock Holmes: A Game of Shadows
http://academy.ontotext.com/imdb/title/TheBourneLegacy,The Bourne Legacy
http://academy.ontotext.com/imdb/title/TheBourneLegacy,The Bourne Legacy
http://academy.ontotext.com/imdb/title/TheDayAfterTomorrow,The Day After Tomorrow
http://academy.ontotext.com/imdb/title/TheDayAfterTomorrow,The Day After Tomorrow
http://academy.ontotext.com/imdb/title/MissionImpossibleII,Mission: Impossible II
http://academy.ontotext.com/imdb/title/MissionImpossibleII,Mission: Impossible II
http://academy.ontotext.com/imdb/title/ThePerfectStorm,The Perfect Storm
http://academy.ontotext.com/imdb/title/ThePerfectStorm,The Perfect Storm
http://academy.ontotext.com/imdb/title/Fantastic4RiseoftheSilverSurfer,Fantastic 4: Rise of the Silver Surfer
http://academy.ontotext.com/imdb/title/Fantastic4RiseoftheSilverSurfer,Fantastic 4: Rise of the Silver Surfer
http://academy.ontotext.com/imdb/title/GhostRider,Ghost Rider
http://academy.ontotext.com/imdb/title/GhostRider,Ghost Rider
http://academy.ontotext.com/imdb/title/JasonBourne,Jason Bourne
http://academy.ontotext.com/imdb/title/JasonBourne,Jason Bourne
http://academy.ontotext.com/imdb/title/Elysium,Elysium
http://academy.ontotext.com/imdb/title/Elysium,Elysium
http://academy.ontotext.com/imdb/title/TheChroniclesofRiddick,The Chronicles of Riddick
http://academy.ontotext.com/imdb/title/TheChroniclesofRiddick,The Chronicles of Riddick
http://academy.ontotext.com/imdb/title/RoboCop,RoboCop
http://academy.ontotext.com/imdb/title/RoboCop,RoboCop
http://academy.ontotext.com/imdb/title/TheWolverine,The Wolverine
http://academy.ontotext.com/imdb/title/TheWolverine,The Wolverine
http://academy.ontotext.com/imdb/title/Gravity,Gravity
http://academy.ontotext.com/imdb/title/Gravity,Gravity
http://academy.ontotext.com/imdb/title/DantesPeak,Dante's Peak
http://academy.ontotext.com/imdb/title/DantesPeak,Dante's Peak
http://academy.ontotext.com/imdb/title/SanAndreas,San Andreas
http://academy.ontotext.com/imdb/title/SanAndreas,San Andreas
http://academy.ontotext.com/imdb/title/TomorrowNeverDies,Tomorrow Never Dies
http://academy.ontotext.com/imdb/title/TomorrowNeverDies,Tomorrow Never Dies
http://academy.ontotext.com/imdb/title/OceansTwelve,Ocean's Twelve
http://academy.ontotext.com/imdb/title/OceansTwelve,Ocean's Twelve
http://academy.ontotext.com/imdb/title/MrMrsSmith,Mr. & Mrs. Smith
http://academy.ontotext.com/imdb/title/MrMrsSmith,Mr. & Mrs. Smith
http://academy.ontotext.com/imdb/title/Insurgent,Insurgent
http://academy.ontotext.com/imdb/title/Insurgent,Insurgent
http://academy.ontotext.com/imdb/title/TheGreenHornet,The Green Hornet
http://academy.ontotext.com/imdb/title/TheGreenHornet,The Green Hornet
http://academy.ontotext.com/imdb/title/Allegiant,Allegiant
http://academy.ontotext.com/imdb/title/Allegiant,Allegiant
http://academy.ontotext.com/imdb/title/Speed2CruiseControl,Speed 2: Cruise Control
http://academy.ontotext.com/imdb/title/Speed2CruiseControl,Speed 2: Cruise Control
http://academy.ontotext.com/imdb/title/LiveFreeorDieHard,Live Free or Die Hard
http://academy.ontotext.com/imdb/title/LiveFreeorDieHard,Live Free or Die Hard
http://academy.ontotext.com/imdb/title/IRobot,"I, Robot"
http://academy.ontotext.com/imdb/title/IRobot,"I, Robot"
http://academy.ontotext.com/imdb/title/TheIsland,The Island
http://academy.ontotext.com/imdb/title/TheIsland,The Island
http://academy.ontotext.com/imdb/title/GoneinSixtySeconds,Gone in Sixty Seconds
http://academy.ontotext.com/imdb/title/GoneinSixtySeconds,Gone in Sixty Seconds
http://academy.ontotext.com/imdb/title/MinorityReport,Minority Report
http://academy.ontotext.com/imdb/title/MinorityReport,Minority Report
http://academy.ontotext.com/imdb/title/CasinoRoyale,Casino Royale
http://academy.ontotext.com/imdb/title/CasinoRoyale,Casino Royale
http://academy.ontotext.com/imdb/title/PlanetoftheApes,Planet of the Apes
http://academy.ontotext.com/imdb/title/PlanetoftheApes,Planet of the Apes
http://academy.ontotext.com/imdb/title/TrueLies,True Lies
http://academy.ontotext.com/imdb/title/TrueLies,True Lies
http://academy.ontotext.com/imdb/title/TheTakingofPelham123,The Taking of Pelham 1 2 3
http://academy.ontotext.com/imdb/title/TheTakingofPelham123,The Taking of Pelham 1 2 3
http://academy.ontotext.com/imdb/title/Eraser,Eraser
http://academy.ontotext.com/imdb/title/Eraser,Eraser
http://academy.ontotext.com/imdb/title/TheExpendables2,The Expendables 2
http://academy.ontotext.com/imdb/title/TheExpendables2,The Expendables 2
http://academy.ontotext.com/imdb/title/TheTourist,The Tourist
http://academy.ontotext.com/imdb/title/TheTourist,The Tourist
http://academy.ontotext.com/imdb/title/BloodDiamond,Blood Diamond
http://academy.ontotext.com/imdb/title/BloodDiamond,Blood Diamond
http://academy.ontotext.com/imdb/title/Catwoman,Catwoman
http://academy.ontotext.com/imdb/title/Catwoman,Catwoman
http://academy.ontotext.com/imdb/title/TheExpendables3,The Expendables 3
http://academy.ontotext.com/imdb/title/TheExpendables3,The Expendables 3
http://academy.ontotext.com/imdb/title/PointBreak,Point Break
http://academy.ontotext.com/imdb/title/PointBreak,Point Break
http://academy.ontotext.com/imdb/title/IntheHeartoftheSea,In the Heart of the Sea
http://academy.ontotext.com/imdb/title/IntheHeartoftheSea,In the Heart of the Sea
http://academy.ontotext.com/imdb/title/GreenZone,Green Zone
http://academy.ontotext.com/imdb/title/GreenZone,Green Zone
http://academy.ontotext.com/imdb/title/TheSpanishPrisoner,The Spanish Prisoner
http://academy.ontotext.com/imdb/title/TheSpanishPrisoner,The Spanish Prisoner
http://academy.ontotext.com/imdb/title/TheMummyReturns,The Mummy Returns
http://academy.ontotext.com/imdb/title/TheMummyReturns,The Mummy Returns
http://academy.ontotext.com/imdb/title/TheStepfordWives,The Stepford Wives
http://academy.ontotext.com/imdb/title/TheStepfordWives,The Stepford Wives
http://academy.ontotext.com/imdb/title/TheLovelyBones,The Lovely Bones
http://academy.ontotext.com/imdb/title/TheLovelyBones,The Lovely Bones
http://academy.ontotext.com/imdb/title/LaraCroftTombRaider,Lara Croft: Tomb Raider
http://academy.ontotext.com/imdb/title/LaraCroftTombRaider,Lara Croft: Tomb Raider
http://academy.ontotext.com/imdb/title/Transcendence,Transcendence
http://academy.ontotext.com/imdb/title/Transcendence,Transcendence
http://academy.ontotext.com/imdb/title/JurassicParkIII,Jurassic Park III
http://academy.ontotext.com/imdb/title/JurassicParkIII,Jurassic Park III
http://academy.ontotext.com/imdb/title/RiseofthePlanetoftheApes,Rise of the Planet of the Apes
http://academy.ontotext.com/imdb/title/RiseofthePlanetoftheApes,Rise of the Planet of the Apes
http://academy.ontotext.com/imdb/title/AGoodDaytoDieHard,A Good Day to Die Hard
http://academy.ontotext.com/imdb/title/AGoodDaytoDieHard,A Good Day to Die Hard
http://academy.ontotext.com/imdb/title/Unstoppable,Unstoppable
http://academy.ontotext.com/imdb/title/Unstoppable,Unstoppable
http://academy.ontotext.com/imdb/title/RushHour2,Rush Hour 2
http://academy.ontotext.com/imdb/title/RushHour2,Rush Hour 2
http://academy.ontotext.com/imdb/title/WhatLiesBeneath,What Lies Beneath
http://academy.ontotext.com/imdb/title/WhatLiesBeneath,What Lies Beneath
http://academy.ontotext.com/imdb/title/CharliesAngels,Charlie's Angels
http://academy.ontotext.com/imdb/title/CharliesAngels,Charlie's Angels
http://academy.ontotext.com/imdb/title/TheDeparted,The Departed
http://academy.ontotext.com/imdb/title/TheDeparted,The Departed
http://academy.ontotext.com/imdb/title/TheGirlwiththeDragonTattoo,The Girl with the Dragon Tattoo
http://academy.ontotext.com/imdb/title/TheGirlwiththeDragonTattoo,The Girl with the Dragon Tattoo
http://academy.ontotext.com/imdb/title/DieHardwithaVengeance,Die Hard with a Vengeance
http://academy.ontotext.com/imdb/title/DieHardwithaVengeance,Die Hard with a Vengeance
http://academy.ontotext.com/imdb/title/SherlockHolmes,Sherlock Holmes
http://academy.ontotext.com/imdb/title/SherlockHolmes,Sherlock Holmes
http://academy.ontotext.com/imdb/title/Valkyrie,Valkyrie
http://academy.ontotext.com/imdb/title/Valkyrie,Valkyrie
http://academy.ontotext.com/imdb/title/Contact,Contact
http://academy.ontotext.com/imdb/title/Contact,Contact
http://academy.ontotext.com/imdb/title/HollowMan,Hollow Man
http://academy.ontotext.com/imdb/title/HollowMan,Hollow Man
http://academy.ontotext.com/imdb/title/TheInterpreter,The Interpreter
http://academy.ontotext.com/imdb/title/TheInterpreter,The Interpreter
http://academy.ontotext.com/imdb/title/NowYouSeeMe2,Now You See Me 2
http://academy.ontotext.com/imdb/title/NowYouSeeMe2,Now You See Me 2
http://academy.ontotext.com/imdb/title/TheSaint,The Saint
http://academy.ontotext.com/imdb/title/TheSaint,The Saint
http://academy.ontotext.com/imdb/title/SpyGame,Spy Game
http://academy.ontotext.com/imdb/title/SpyGame,Spy Game
http://academy.ontotext.com/imdb/title/MissiontoMars,Mission to Mars
http://academy.ontotext.com/imdb/title/MissiontoMars,Mission to Mars
http://academy.ontotext.com/imdb/title/Volcano,Volcano
http://academy.ontotext.com/imdb/title/Volcano,Volcano
http://academy.ontotext.com/imdb/title/TheDevilsOwn,The Devil's Own
http://academy.ontotext.com/imdb/title/TheDevilsOwn,The Devil's Own
http://academy.ontotext.com/imdb/title/K19TheWidowmaker,K-19: The Widowmaker
http://academy.ontotext.com/imdb/title/K19TheWidowmaker,K-19: The Widowmaker
http://academy.ontotext.com/imdb/title/Twister,Twister
http://academy.ontotext.com/imdb/title/Twister,Twister
http://academy.ontotext.com/imdb/title/TheBourneSupremacy,The Bourne Supremacy
http://academy.ontotext.com/imdb/title/TheBourneSupremacy,The Bourne Supremacy
http://academy.ontotext.com/imdb/title/AirForceOne,Air Force One
http://academy.ontotext.com/imdb/title/AirForceOne,Air Force One
http://academy.ontotext.com/imdb/title/OceansEleven,Ocean's Eleven
http://academy.ontotext.com/imdb/title/OceansEleven,Ocean's Eleven
http://academy.ontotext.com/imdb/title/Hannibal,Hannibal
http://academy.ontotext.com/imdb/title/Hannibal,Hannibal
http://academy.ontotext.com/imdb/title/SafeHouse,Safe House
http://academy.ontotext.com/imdb/title/SafeHouse,Safe House
http://academy.ontotext.com/imdb/title/EnemyoftheState,Enemy of the State
http://academy.ontotext.com/imdb/title/EnemyoftheState,Enemy of the State
http://academy.ontotext.com/imdb/title/OceansThirteen,Ocean's Thirteen
http://academy.ontotext.com/imdb/title/OceansThirteen,Ocean's Thirteen
http://academy.ontotext.com/imdb/title/TheRundown,The Rundown
http://academy.ontotext.com/imdb/title/TheRundown,The Rundown
http://academy.ontotext.com/imdb/title/TheFastandtheFuriousTokyoDrift,The Fast and the Furious: Tokyo Drift
http://academy.ontotext.com/imdb/title/TheFastandtheFuriousTokyoDrift,The Fast and the Furious: Tokyo Drift
http://academy.ontotext.com/imdb/title/CollateralDamage,Collateral Damage
http://academy.ontotext.com/imdb/title/CollateralDamage,Collateral Damage
http://academy.ontotext.com/imdb/title/TheCore,The Core
http://academy.ontotext.com/imdb/title/TheCore,The Core
http://academy.ontotext.com/imdb/title/Jumper,Jumper
http://academy.ontotext.com/imdb/title/Jumper,Jumper
http://academy.ontotext.com/imdb/title/Zodiac,Zodiac
http://academy.ontotext.com/imdb/title/Zodiac,Zodiac
http://academy.ontotext.com/imdb/title/The6thDay,The 6th Day
http://academy.ontotext.com/imdb/title/The6thDay,The 6th Day
http://academy.ontotext.com/imdb/title/TheExpendables,The Expendables
http://academy.ontotext.com/imdb/title/TheExpendables,The Expendables
http://academy.ontotext.com/imdb/title/MissionImpossible,Mission: Impossible
http://academy.ontotext.com/imdb/title/MissionImpossible,Mission: Impossible
http://academy.ontotext.com/imdb/title/TheHungerGames,The Hunger Games
http://academy.ontotext.com/imdb/title/TheHungerGames,The Hunger Games
http://academy.ontotext.com/imdb/title/DeepImpact,Deep Impact
http://academy.ontotext.com/imdb/title/DeepImpact,Deep Impact
http://academy.ontotext.com/imdb/title/RED2,RED 2
http://academy.ontotext.com/imdb/title/RED2,RED 2
http://academy.ontotext.com/imdb/title/ShutterIsland,Shutter Island
http://academy.ontotext.com/imdb/title/ShutterIsland,Shutter Island
http://academy.ontotext.com/imdb/title/FaceOff,Face/Off
http://academy.ontotext.com/imdb/title/FaceOff,Face/Off
http://academy.ontotext.com/imdb/title/RoadtoPerdition,Road to Perdition
http://academy.ontotext.com/imdb/title/RoadtoPerdition,Road to Perdition
http://academy.ontotext.com/imdb/title/ConAir,Con Air
http://academy.ontotext.com/imdb/title/ConAir,Con Air
http://academy.ontotext.com/imdb/title/EagleEye,Eagle Eye
http://academy.ontotext.com/imdb/title/EagleEye,Eagle Eye
http://academy.ontotext.com/imdb/title/TheBookofEli,The Book of Eli
http://academy.ontotext.com/imdb/title/TheBookofEli,The Book of Eli
http://academy.ontotext.com/imdb/title/TheHaunting,The Haunting
http://academy.ontotext.com/imdb/title/TheHaunting,The Haunting
http://academy.ontotext.com/imdb/title/TheDaytheEarthStoodStill,The Day the Earth Stood Still
http://academy.ontotext.com/imdb/title/TheDaytheEarthStoodStill,The Day the Earth Stood Still
http://academy.ontotext.com/imdb/title/ConspiracyTheory,Conspiracy Theory
http://academy.ontotext.com/imdb/title/ConspiracyTheory,Conspiracy Theory
http://academy.ontotext.com/imdb/title/LostinSpace,Lost in Space
http://academy.ontotext.com/imdb/title/LostinSpace,Lost in Space
http://academy.ontotext.com/imdb/title/TheManchurianCandidate,The Manchurian Candidate
http://academy.ontotext.com/imdb/title/TheManchurianCandidate,The Manchurian Candidate
http://academy.ontotext.com/imdb/title/MightyJoeYoung,Mighty Joe Young
http://academy.ontotext.com/imdb/title/MightyJoeYoung,Mighty Joe Young
http://academy.ontotext.com/imdb/title/Swordfish,Swordfish
http://academy.ontotext.com/imdb/title/Swordfish,Swordfish
http://academy.ontotext.com/imdb/title/TheBrothersGrimm,The Brothers Grimm
http://academy.ontotext.com/imdb/title/TheBrothersGrimm,The Brothers Grimm
http://academy.ontotext.com/imdb/title/TheEdge,The Edge
http://academy.ontotext.com/imdb/title/TheEdge,The Edge
http://academy.ontotext.com/imdb/title/Surrogates,Surrogates
http://academy.ontotext.com/imdb/title/Surrogates,Surrogates
http://academy.ontotext.com/imdb/title/ThirteenDays,Thirteen Days
http://academy.ontotext.com/imdb/title/ThirteenDays,Thirteen Days
http://academy.ontotext.com/imdb/title/Daylight,Daylight
http://academy.ontotext.com/imdb/title/Daylight,Daylight
http://academy.ontotext.com/imdb/title/RedPlanet,Red Planet
http://academy.ontotext.com/imdb/title/RedPlanet,Red Planet
http://academy.ontotext.com/imdb/title/ASoundofThunder,A Sound of Thunder
http://academy.ontotext.com/imdb/title/ASoundofThunder,A Sound of Thunder
http://academy.ontotext.com/imdb/title/RedDragon,Red Dragon
http://academy.ontotext.com/imdb/title/RedDragon,Red Dragon
http://academy.ontotext.com/imdb/title/2Fast2Furious,2 Fast 2 Furious
http://academy.ontotext.com/imdb/title/2Fast2Furious,2 Fast 2 Furious
http://academy.ontotext.com/imdb/title/TheInvasion,The Invasion
http://academy.ontotext.com/imdb/title/TheInvasion,The Invasion
http://academy.ontotext.com/imdb/title/ChildrenofMen,Children of Men
http://academy.ontotext.com/imdb/title/ChildrenofMen,Children of Men
http://academy.ontotext.com/imdb/title/Wanted,Wanted
http://academy.ontotext.com/imdb/title/Wanted,Wanted
http://academy.ontotext.com/imdb/title/TheRock,The Rock
http://academy.ontotext.com/imdb/title/TheRock,The Rock
http://academy.ontotext.com/imdb/title/ExorcistTheBeginning,Exorcist: The Beginning
http://academy.ontotext.com/imdb/title/ExorcistTheBeginning,Exorcist: The Beginning
http://academy.ontotext.com/imdb/title/NowYouSeeMe,Now You See Me
http://academy.ontotext.com/imdb/title/NowYouSeeMe,Now You See Me
http://academy.ontotext.com/imdb/title/Constantine,Constantine
http://academy.ontotext.com/imdb/title/Constantine,Constantine
http://academy.ontotext.com/imdb/title/VerticalLimit,Vertical Limit
http://academy.ontotext.com/imdb/title/VerticalLimit,Vertical Limit
http://academy.ontotext.com/imdb/title/Munich,Munich
http://academy.ontotext.com/imdb/title/Munich,Munich
http://academy.ontotext.com/imdb/title/TearsoftheSun,Tears of the Sun
http://academy.ontotext.com/imdb/title/TearsoftheSun,Tears of the Sun
http://academy.ontotext.com/imdb/title/Killers,Killers
http://academy.ontotext.com/imdb/title/Killers,Killers
http://academy.ontotext.com/imdb/title/FirstKnight,First Knight
http://academy.ontotext.com/imdb/title/FirstKnight,First Knight
http://academy.ontotext.com/imdb/title/Hostage,Hostage
http://academy.ontotext.com/imdb/title/Hostage,Hostage
http://academy.ontotext.com/imdb/title/HollywoodHomicide,Hollywood Homicide
http://academy.ontotext.com/imdb/title/HollywoodHomicide,Hollywood Homicide
http://academy.ontotext.com/imdb/title/Carriers,Carriers
http://academy.ontotext.com/imdb/title/Carriers,Carriers
http://academy.ontotext.com/imdb/title/FlightofthePhoenix,Flight of the Phoenix
http://academy.ontotext.com/imdb/title/FlightofthePhoenix,Flight of the Phoenix
http://academy.ontotext.com/imdb/title/Unbreakable,Unbreakable
http://academy.ontotext.com/imdb/title/Unbreakable,Unbreakable
http://academy.ontotext.com/imdb/title/SnakeEyes,Snake Eyes
http://academy.ontotext.com/imdb/title/SnakeEyes,Snake Eyes
http://academy.ontotext.com/imdb/title/Sphere,Sphere
http://academy.ontotext.com/imdb/title/Sphere,Sphere
http://academy.ontotext.com/imdb/title/FoolsGold,Fool's Gold
http://academy.ontotext.com/imdb/title/FoolsGold,Fool's Gold
http://academy.ontotext.com/imdb/title/TheKingdom,The Kingdom
http://academy.ontotext.com/imdb/title/TheKingdom,The Kingdom
http://academy.ontotext.com/imdb/title/TheVillage,The Village
http://academy.ontotext.com/imdb/title/TheVillage,The Village
http://academy.ontotext.com/imdb/title/Signs,Signs
http://academy.ontotext.com/imdb/title/Signs,Signs
http://academy.ontotext.com/imdb/title/xXx,xXx
http://academy.ontotext.com/imdb/title/xXx,xXx
http://academy.ontotext.com/imdb/title/Ransom,Ransom
http://academy.ontotext.com/imdb/title/Ransom,Ransom
http://academy.ontotext.com/imdb/title/DieHard2,Die Hard 2
http://academy.ontotext.com/imdb/title/DieHard2,Die Hard 2
http://academy.ontotext.com/imdb/title/SWAT,S.W.A.T.
http://academy.ontotext.com/imdb/title/SWAT,S.W.A.T.
http://academy.ontotext.com/imdb/title/SleepyHollow,Sleepy Hollow
http://academy.ontotext.com/imdb/title/SleepyHollow,Sleepy Hollow
http://academy.ontotext.com/imdb/title/VanillaSky,Vanilla Sky
http://academy.ontotext.com/imdb/title/VanillaSky,Vanilla Sky
http://academy.ontotext.com/imdb/title/LadyintheWater,Lady in the Water
http://academy.ontotext.com/imdb/title/LadyintheWater,Lady in the Water
http://academy.ontotext.com/imdb/title/AVPAlienvsPredator,AVP: Alien vs. Predator
http://academy.ontotext.com/imdb/title/AVPAlienvsPredator,AVP: Alien vs. Predator
http://academy.ontotext.com/imdb/title/OlympusHasFallen,Olympus Has Fallen
http://academy.ontotext.com/imdb/title/OlympusHasFallen,Olympus Has Fallen
http://academy.ontotext.com/imdb/title/StarTrekInsurrection,Star Trek: Insurrection
http://academy.ontotext.com/imdb/title/StarTrekInsurrection,Star Trek: Insurrection
http://academy.ontotext.com/imdb/title/Wolf,Wolf
http://academy.ontotext.com/imdb/title/Wolf,Wolf
http://academy.ontotext.com/imdb/title/TheAbyss,The Abyss
http://academy.ontotext.com/imdb/title/TheAbyss,The Abyss
http://academy.ontotext.com/imdb/title/TheSiege,The Siege
http://academy.ontotext.com/imdb/title/TheSiege,The Siege
http://academy.ontotext.com/imdb/title/BadCompany,Bad Company
http://academy.ontotext.com/imdb/title/BadCompany,Bad Company
http://academy.ontotext.com/imdb/title/ISpy,I Spy
http://academy.ontotext.com/imdb/title/ISpy,I Spy
http://academy.ontotext.com/imdb/title/KillerElite,Killer Elite
http://academy.ontotext.com/imdb/title/KillerElite,Killer Elite
http://academy.ontotext.com/imdb/title/BallisticEcksvsSever,Ballistic: Ecks vs. Sever
http://academy.ontotext.com/imdb/title/BallisticEcksvsSever,Ballistic: Ecks vs. Sever
http://academy.ontotext.com/imdb/title/HardRain,Hard Rain
http://academy.ontotext.com/imdb/title/HardRain,Hard Rain
http://academy.ontotext.com/imdb/title/Blackhat,Blackhat
http://academy.ontotext.com/imdb/title/Blackhat,Blackhat
http://academy.ontotext.com/imdb/title/SkyCaptainandtheWorldofTomorrow,Sky Captain and the World of Tomorrow
http://academy.ontotext.com/imdb/title/SkyCaptainandtheWorldofTomorrow,Sky Captain and the World of Tomorrow
http://academy.ontotext.com/imdb/title/BasicInstinct2,Basic Instinct 2
http://academy.ontotext.com/imdb/title/BasicInstinct2,Basic Instinct 2
http://academy.ontotext.com/imdb/title/EscapePlan,Escape Plan
http://academy.ontotext.com/imdb/title/EscapePlan,Escape Plan
http://academy.ontotext.com/imdb/title/TheSumofAllFears,The Sum of All Fears
http://academy.ontotext.com/imdb/title/TheSumofAllFears,The Sum of All Fears
